Sample name	002-w000_S45	002-w046_S23	009-w046_S58	010-w000_p4_S10	012-w000_S56	013-w014_S69	018-w000_S12	029-w000_S67	029-w014_S78	029-w046_S2	035-w000_S24	039-w000_S80	041-w014_S1	042-w000_S16	044-w046_p4_S33	046-w014_S47	048-w046_S13	051-w000_p4_S44	054-w046_S35	073-w046_S34	080-w000_p4_S65	080-w046_p4_S21	083-w000_S27	083-w014_S38	092-w046_p4_S76	099-w014_S4	099-w046_S15	105-w000_S26	108-w000_S46	108-w046_S57	109-w000_S81	109-w046_S5	111-w000_S49	111-w014_S60	113-w000_S37	116-w000_S68	116-w014_S79	116-w046_S3	118-w000_S48	119-w000_S59	119-w046_S70	13-T106-T-DM-CH_S71	138-w014_S14	138-w046_S25	14-T106-T-DM-CII_S28	14-T106-T-DM-III_S17	14-T26-T-DM-CI_S6	14-T26-T-DM-II_S82	14-TM48-T-DM-CII_S50	14-TM48-T-DM-III_S39	145-w000_S36	15-T52-T-DM-CH_S41	16-T106-TTR-CII_p4_S32	16-T26-T-DM-CH_S61	16-TM48-T-DM-CH_S72	18-S0-TTR-CI_p4_S87	22-T106-T-DM-III_S83	22-T52-TTR-III_p4_S11	26-T26-T-DM-IH_S7	26-T52-TTR-CII_p4_S55	28-T26-T-DM-CII_S18	28-T26-T-DM-IIA_S29	28-T52-T-DM-CII_S40	30-S0-TTR-CH_p4_S66	31-S0-TTR-IH_p4_S43	31-T106-T-DM-CII_S9	500_p4H11_S88	500_p4H9_S86	C11-T-DM-CA_S30	C11-T-DM-SIG_S19	C13-T-DM-CA_S52	C14-T-DM-ILI_S63	C14-T-DM-SIG_S74	C15-T-DM-CA_S85	C16-T-DM-SIG_S20	C17-T-DM-CA_S31	C18-T-DM-CA_S64	C18-T-DM-ILI_S42	C18-T-DM-SIG_S53	C2-T-DM-CA_S51	C2-T-DM-SIG_S62	C20-T-DM-CA_S75	C3-TTR-CA_p4_S77	C6-TTR-CA_p4_S54	C7-T-DM-ILI_S84	C7-T-DM-SIG_S73	C9-T-DM-SIG_S8	C9-TTR-CA_p4_S22
Acidothermus	0	34	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	2	0	0	3	0	1	0	3	0	13	0	0	1	0	0	0	1	0	0	3	0	1	1	0	1	3	0	0	2	0	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	1	0	0	1	0
Acidovorax	2	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0	91	0	0	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	1
Acinetobacter	6	0	0	0	2	17	0	0	0	4	1	0	0	0	5	2	1	0	0	146	1	0	1	0	97	4	3	0	0	129	3	0	0	7	0	46	9	0	0	47	0	1	0	377	0	3	250	0	0	1	0	696	8	0	1	2	12	1	0	1	5	191	1	6	2	1	0	0	451	0	0	40	356	1	0	0	0	1	0	0	0	0	0	3	0	0	0	0
Actinobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	177	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	3	0	0	1	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	13	3	0	0	0	0	0	0	0	0	0
Actinoplanes	9	2	0	0	3	1	0	0	1	0	2	0	2	1	1	4	3	2	0	1	8	1	0	0	7	3	2	0	0	3	0	12	0	60	0	0	18	1	0	3	4	1	3	15	2	8	4	2	3	4	0	1	19	0	7	0	27	5	12	0	1	1	0	4	3	1	0	0	0	1	1	2	2	4	1	2	1	3	0	0	2	0	0	3	1	0	5	0
Actinosynnema	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	4	0	0	5	1	0	1	0	0	1	0	0	0	0	5	0	9	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0
Adlercreutzia	2	0	0	0	1	0	0	0	3	0	0	0	394	0	29	1	1	0	0	0	20	1	0	0	486	0	0	0	0	1	0	27	0	9	0	0	477	1	0	0	113	1	0	64	139	1	1	0	227	527	0	1	4633	0	4	0	24	5	3	1	0	1	0	0	0	0	0	0	0	0	0	90	5	3	0	0	104	257	25	0	0	0	0	2	0	0	33	2
Advenella	1	0	0	0	35	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	9	1	2	0	0	0	1	0	1	0	0	1	1	0	1	0	0	1	0	0	0	3	0	1	3	0	1	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	2	0	3	1	0
Aequorivita	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aerococcus	30	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	2	1	1	0	35	0	0	1	0	0	2	0	0	3	2	1	1	0	1	0	0	0	0	2	0	1	0	11	1	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0
Aeromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aggregatibacter	2	2	0	0	630	0	0	0	0	0	0	0	0	0	0	0	126	0	0	63	0	0	0	0	174	1	2	0	0	2	0	3	0	10	0	0	1	0	0	0	0	0	0	8	2	0	2	1	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	7	36	22	0	0	0	0	1	0	0	0	0
Agrobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	1	0	0	0	0
Akkermansia	6	0	0	0	1	183	0	0	1	0	3	0	520	1	3	3	1	2	0	0	5	0	0	0	146	1110	0	0	1	3	0	15	0	45	0	0	10	0	0	0	0	2	0	104	3	2	3	2	1	153	0	7133	263	1	11	75	446	20585	137	0	13	1	4	6	4	0	0	0	0	0	0	0	0	4	86	2	2	2	2	0	0	1	0	4	13	2	0	0
Alcanivorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Alicyclobacillus	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	17	0	0	1	0	1	0	5	0	52	0	0	0	0	0	0	1	0	0	5	1	5	0	0	0	1	0	0	11	0	6	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Aliivibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alistipes	3	476	0	0	306	91	1	0	0	9	89	0	441	3	2	11	3	1	0	0	7	1	0	0	1252	11	0	3	0	685	0	1179	0	19	0	1	954	1	0	0	1	0	135	1394	43	2391	1116	26	0	466	0	2672	1251	0	3	0	823	2	1	490	0	1	1	3	0	0	0	0	0	57	1	0	0	390	0	216	1	1	36	122	0	0	0	0	6	0	56	0
Alkalilimnicola	11	0	0	1	3	0	0	0	0	2	0	0	7	0	1	2	6	0	0	0	10	3	0	0	17	1	2	0	0	7	0	20	0	92	0	0	9	0	0	0	0	0	3	7	5	3	11	3	1	5	7	1	37	1	7	0	31	1	1	1	0	0	0	4	15	0	0	0	0	0	0	0	0	14	0	1	0	1	0	3	0	0	2	2	1	0	1	0
Alkaliphilus	1	7	0	0	7	0	0	0	23	2	25	0	6	4	0	0	3	0	2	0	4	0	0	0	40	6	0	0	0	9	0	7	1	285	0	0	14	0	0	0	1	1	18	71	3	0	10	1	1	26	5	0	8	6	7	0	24	300	41	8	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	3	0	0	0	0
Allochromatium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
