Sample name	002-w000_S45	002-w046_S23	009-w046_S58	010-w000_p4_S10	012-w000_S56	013-w014_S69	018-w000_S12	029-w000_S67	029-w014_S78	029-w046_S2	035-w000_S24	039-w000_S80	041-w014_S1	042-w000_S16	044-w046_p4_S33	046-w014_S47	048-w046_S13	051-w000_p4_S44	054-w046_S35	073-w046_S34	080-w000_p4_S65	080-w046_p4_S21	083-w000_S27	083-w014_S38	092-w046_p4_S76	099-w014_S4	099-w046_S15	105-w000_S26	108-w000_S46	108-w046_S57	109-w000_S81	109-w046_S5	111-w000_S49	111-w014_S60	113-w000_S37	116-w000_S68	116-w014_S79	116-w046_S3	118-w000_S48	119-w000_S59	119-w046_S70	13-T106-T-DM-CH_S71	138-w014_S14	138-w046_S25	14-T106-T-DM-CII_S28	14-T106-T-DM-III_S17	14-T26-T-DM-CI_S6	14-T26-T-DM-II_S82	14-TM48-T-DM-CII_S50	14-TM48-T-DM-III_S39	145-w000_S36	15-T52-T-DM-CH_S41	16-T106-TTR-CII_p4_S32	16-T26-T-DM-CH_S61	16-TM48-T-DM-CH_S72	18-S0-TTR-CI_p4_S87	22-T106-T-DM-III_S83	22-T52-TTR-III_p4_S11	26-T26-T-DM-IH_S7	26-T52-TTR-CII_p4_S55	28-T26-T-DM-CII_S18	28-T26-T-DM-IIA_S29	28-T52-T-DM-CII_S40	30-S0-TTR-CH_p4_S66	31-S0-TTR-IH_p4_S43	31-T106-T-DM-CII_S9	500_p4H11_S88	500_p4H9_S86	C11-T-DM-CA_S30	C11-T-DM-SIG_S19	C13-T-DM-CA_S52	C14-T-DM-ILI_S63	C14-T-DM-SIG_S74	C15-T-DM-CA_S85	C16-T-DM-SIG_S20	C17-T-DM-CA_S31	C18-T-DM-CA_S64	C18-T-DM-ILI_S42	C18-T-DM-SIG_S53	C2-T-DM-CA_S51	C2-T-DM-SIG_S62	C20-T-DM-CA_S75	C3-TTR-CA_p4_S77	C6-TTR-CA_p4_S54	C7-T-DM-ILI_S84	C7-T-DM-SIG_S73	C9-T-DM-SIG_S8	C9-TTR-CA_p4_S22
Finegoldia	0	3	0	0	0	0	0	0	0	1	21	0	3	21	0	0	1	0	0	0	1	0	0	0	8	1	0	1	0	53	0	3	0	28	0	0	8	0	0	0	0	0	0	8	1	0	2	1	0	1	0	2	12	1	6	0	12	5	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	4	1	0	1	0
Flavobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flexistipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0	120	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Fluviicola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Francisella	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Frankia	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	6	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	1	0
Frateuria	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium	11	10	0	0	1	1	0	0	0	0	0	0	90	0	1	0	0	0	0	88	3	0	1	0	55	1360	1	0	1	2	0	7	0	45	0	0	2	0	0	0	0	0	1	172	1	4	1	1	0	4	0	1131	151	0	5	0	253	1149	1	0	1	0	159	708	356	0	278	0	0	0	0	0	0	11	117	9	0	237	0	0	0	0	0	2	15	0	0	0
Gallibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
Gallionella	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
Gardnerella	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	4	0	0	0	3	0	0	0	0	0	1	5	0	19	0	0	29	0	0	2	1	0	0	0	1	0	19	15	0	0	0	0	4	0	53	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Gemmatimonas	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	5	0	0	0	8	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Geobacillus	27	1	0	0	4	0	0	0	1	0	0	1	6	0	0	1	1	0	0	0	2	0	0	0	3	0	0	0	0	2	0	3	0	12	0	5	15	580	0	2	0	1	0	5	0	0	2	0	0	1	1	5	1	0	3	0	7	4	7	1	0	1	0	21	1	0	0	0	0	0	0	2	0	3	0	0	0	2	1	0	0	0	1	3	1	0	0	0
Geobacter	0	8	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	1	0	2	0	0	0	1	0	1	0	0	1	2	6	0	1	0	0	0	0	0	3	0	3	0	5	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2
Geodermatophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glaciecola	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	1	0	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Gloeobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	1	0	0	0	0	0	0	0	0	0	0
Gluconobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Gordonibacter	0	304	0	0	1035	0	0	0	0	0	76	45	1573	97	0	36	416	128	0	0	1979	3	44	35	22	313	0	18	1	252	0	3397	0	6042	5	0	1055	219	0	179	482	28	61	1224	119	274	70	34	0	757	0	0	3039	0	0	0	6737	1193	0	4	3	0	0	0	515	3	0	0	0	18	79	282	165	474	146	38	7	287	74	10	6	15	98	231	66	0	68	160
Gottschalkia	0	3	0	0	21	0	0	0	0	0	0	0	33	0	7	7	4	1	0	0	14	0	0	0	108	1	0	0	0	14	0	31	0	295	0	0	8	0	0	0	11	2	9	9	3	154	43	0	4	31	71	1	115	32	7	0	284	0	20	0	0	1	0	1	1	0	0	0	0	0	0	4	1	13	4	0	0	0	0	0	0	0	0	1	2	1	30	4
Gramella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Granulibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Granulicella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus	402	148	0	2	483	0	0	0	0	0	1	0	202	0	0	0	0	117	0	0	86	0	0	0	10774	15	370	105	0	88	0	212	0	890	1	1	1130	0	0	44	75	2	28	1655	264	2	598	498	58	0	3	2677	7	0	80	29	17	0	2	0	15	0	2	49	541	0	263	0	0	0	24	0	1	45	0	0	40	2244	289	0	0	0	0	130	3	0	2	0
Hahella	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	1	1	0	0	0	7	0	6	0	0	0	0	1	1	4	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	28	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
Halanaerobium	0	0	0	0	0	0	0	0	0	0	0	77	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0	0	34	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Haliangium	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	1	0	0	0	2	0	3	0	18	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	2	0	0	5	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Haliscomenobacter	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	4	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	109	0	394	0	0	0	18	0	3	0	0	1	0	0	1	7	0	0	229	25	0	1	0	0	0	3	0	0	61	2	0	1	3	1	59	0	1	0	797	30	1	0	0	1	0	0	6	0	0	0	0	0	1	0	0	101	1	4	1	0	0	0	0	0	0	1	0	0	0	0
Halobacteriovorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halobacteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halorhodospira	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halothermothrix	2	1	0	0	2	1	0	0	2	0	0	0	2	0	0	2	7	0	1	0	4	0	0	0	22	0	1	0	0	16	0	27	0	101	0	0	7	1	0	0	3	0	1	13	6	12	29	5	0	3	10	0	38	1	19	0	13	0	2	3	0	2	0	3	4	0	0	0	1	0	0	1	0	8	1	2	0	2	0	0	0	0	0	3	4	0	1	1
Halothiobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter	1	1	0	0	1	0	0	0	0	1	1	0	2	0	1	1	1	0	0	0	6	0	0	0	11	0	2	0	0	2	0	1	0	10	0	0	7	1	0	0	1	0	1	7	0	2	1	1	0	2	5	4	5	0	0	0	17	2	76	0	0	0	0	2	2	2	0	0	0	19	0	2	0	5	0	0	0	3	0	0	0	0	0	1	0	0	3	0
Heliobacterium	113	3	0	0	10	3	0	0	1	0	9	2	2	1	0	1	8	1	1	0	24	0	2	1	126	10	2	0	0	38	0	96	0	862	1	0	0	0	0	0	30	3	8	40	14	55	20	15	1	40	3	4	167	1	78	0	22	1	10	3	0	0	0	1	48	1	0	0	0	0	4	5	0	13	0	12	1	8	1	0	0	2	3	8	13	0	11	2
Herbaspirillum	178	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	92	0	0	1	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	1	0	1	1	2	0	0	0	0	0	0	2	0	0	2	0	0	1	2	0	0	0	0	1	1	0	0	0	0	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	3	0	2	0
Hippea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	16	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Hirschia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Histophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydrogenobacter	9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	2	0	0	0	13	1	0	0	0	0	0	7	0	87	0	0	1	0	0	0	1	0	1	2	4	5	4	0	0	0	0	0	10	0	6	0	6	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	2	0
Hydrogenobaculum	842	27	0	0	56	21	0	1	4	8	28	4	5	3	1	0	43	6	15	0	95	1	17	8	793	82	2	8	1	207	0	460	0	5549	10	0	4	0	0	3	168	9	42	338	126	277	160	29	14	266	3	21	892	1	479	0	149	1	29	17	0	1	1	0	251	10	0	0	0	2	17	20	8	73	0	41	2	72	9	0	1	1	16	104	33	9	41	12
Hyphomicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyphomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Idiomarina	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	2	0	4	0	0	1	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	4	0	1	0	0	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Ignavibacterium	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	2	0	0	0	4	2	2	0	0	0	1	2	0	11	0	0	3	0	0	0	1	2	0	2	0	3	2	0	0	1	1	3	5	0	1	1	11	1	2	0	0	1	0	112	2	0	0	0	0	0	0	0	0	1	0	1	0	3	0	0	0	0	0	2	0	0	0	0
Ilumatobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	2	0	8	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	1	33	0	4	0	0	0	4	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
Ilyobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Intrasporangium	0	0	0	0	0	0	0	10	0	0	0	0	5	0	0	0	0	0	18	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Isoptericola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Jannaschia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Janthinobacterium	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	1	0	0	123	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jonesia	47	4	1	0	11	1	0	0	0	1	2	1	2	2	0	0	2	1	0	0	7	1	2	3	46	4	0	3	0	31	0	73	0	535	1	0	5	0	0	0	10	0	4	55	12	21	17	3	2	25	4	3	104	1	76	0	17	2	7	6	0	1	1	3	28	1	0	0	0	1	1	3	2	12	1	4	0	4	2	0	0	0	0	11	4	0	11	3
Kangiella	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ketogulonicigenium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kineococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Kinetoplastibacterium	4	2	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	16	28	1	0	1	12	0	1	0	2	0	0	4	1	0	1	1	11	3	2	0	7	1	0	0	0	2	0	1	0	5	378	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Kitasatospora	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1
Klebsiella	4878	24	1	0	2	0	0	0	0	0	4	0	7	2	0	198	45	0	0	2	1	0	2	0	220	0	6134	0	0	5	11	8	18	53	0	840	74	24	0	0	4	1	2	39	0	2	18	17	1	3	4	6	8	0	2	19	1533	44	34	0	2	8	1	4709	29	0	0	0	0	0	0	2	2	5	0	0	10	25	1	0	5	0	1	20	1	0	1	0
Kocuria	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	2	1	0	0	1	0	2	0	4	0	0	1	0	0	0	0	0	0	200	0	0	1	0	0	0	1	0	0	0	1	0	0	1	99	0	0	0	0	4	0	0	0	0	0	0	0	1	4	6	0	1	0	0	0	0	0	0	0	1	0	0	0	0
Komagataeibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kosmotoga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kribbella	0	1	0	0	0	0	0	0	5	0	0	0	23	0	1	8	3	3	13	13	1	0	0	0	17	0	139	0	0	12	1	16	0	50	0	0	313	0	0	0	1	4	0	73	0	0	7	0	0	0	41	108	63	0	232	0	64	159	2	0	0	0	5	3	83	0	0	0	0	0	95	0	1	6	0	14	0	137	1	0	0	0	0	6	0	1	0	2
Kyrpidia	6	2	0	0	0	0	0	0	0	0	0	0	4	0	0	8	4	1	0	0	5	0	0	0	14	1	8	0	0	15	2	3	1	18	0	1	12	1	0	0	1	0	1	13	2	0	1	1	0	1	0	0	10	0	1	2	37	0	4	0	1	2	0	19	1	0	0	0	0	1	0	0	0	0	0	2	0	2	0	0	0	0	0	4	0	0	0	0
Kytococcus	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lachnoclostridium	1053	6916	114	111	20732	2244	2	6	1960	1632	7761	2303	11962	410	926	20539	6426	2247	914	270	21762	265	1203	707	99555	9963	48	453	388	20406	6	34999	21	213147	239	1557	30489	3260	17	1361	15301	3407	8033	108541	6833	9552	29469	9026	3175	14418	14558	13052	73108	3304	38088	115	216736	26435	31214	5408	3185	16087	225	148	8053	1240	3	0	518	963	1454	5214	1982	32336	565	11457	6961	19932	6331	2214	3027	610	2699	20024	3729	1834	7029	2444
Lactobacillus	1508	31	1	0	126	6	0	0	61	6	13	4	25	0	0	2	19	3	0	3	72	52	5	0	406	57	8	0	0	195	681	1621	1	312	0	0	3327	3	0	865	92	1	1	59	36	41	166	420	9	62	107	3	772	10	471	0	94	16	29	155	2	7	0	8747	15	2	0	0	0	9	4	11	1	39	1	48	16	32	79	4	7	0	3	32	3	4	19	5
Lactococcus	506	1	0	0	1	0	0	0	0	0	1	0	8	3	0	2	6	4	0	1	8	0	0	0	22	47	1	0	0	13	6	23	0	149	0	0	29	3	0	143	4	0	2	8	0	4	3	3	0	3	1	0	32	2	56	1	13	5	7	4	4	5	0	4	6	3	0	0	0	0	1	3	0	241	1	187	0	5	0	0	0	3	2	6	0	2	10	1
Laribacter	1	0	1	0	0	0	0	0	2	0	1	0	0	0	0	1	3	0	0	0	0	0	1	0	42	0	0	0	0	0	0	0	0	0	1	0	69	1	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	5	1	0	11	0	0	0	4	1	0	0	0	1	3	0	0	0	0
